id,법정동코드,시도명,시군구명,읍면동명,x,y
439,1168011000,서울특별시,강남구,압구정동,127.030713,37.530642
440,1168011100,서울특별시,강남구,세곡동,127.104355,37.464368
441,1168011200,서울특별시,강남구,자곡동,127.098913,37.475193
442,1168011300,서울특별시,강남구,율현동,127.1114,37.4717
443,1168011400,서울특별시,강남구,일원동,127.081638,37.487485
444,1168011500,서울특별시,강남구,수서동,127.105401,37.486747
445,1168011800,서울특별시,강남구,도곡동,127.039025,37.488238
446,1171010100,서울특별시,송파구,잠실동,127.083204,37.506072
447,1171010200,서울특별시,송파구,신천동,127.098941,37.523908
448,1171010300,서울특별시,송파구,풍납동,127.122075,37.538092
449,1171010400,서울특별시,송파구,송파동,127.109339,37.50626
450,1171010500,서울특별시,송파구,석촌동,127.1037,37.503592
451,1171010600,서울특별시,송파구,삼전동,127.092535,37.502714
452,1171010700,서울특별시,송파구,가락동,127.121786,37.495557
453,1171010800,서울특별시,송파구,문정동,127.124172,37.490098
454,1171010900,서울특별시,송파구,장지동,127.1354,37.4785
455,1171011100,서울특별시,송파구,방이동,127.123925,37.510933
456,1171011200,서울특별시,송파구,오금동,127.128149,37.503053
457,1171011300,서울특별시,송파구,거여동,127.143232,37.496964
458,1171011400,서울특별시,송파구,마천동,127.149972,37.49602
459,1174010100,서울특별시,강동구,명일동,127.144366,37.551245
460,1174010200,서울특별시,강동구,고덕동,127.151538,37.557259
461,1174010300,서울특별시,강동구,상일동,127.168301,37.550583
462,1174010500,서울특별시,강동구,길동,127.142679,37.53456
463,1174010600,서울특별시,강동구,둔촌동,127.136647,37.523454
464,1174010700,서울특별시,강동구,암사동,127.132663,37.551508
465,1174010800,서울특별시,강동구,성내동,127.122425,37.530442
466,1174010900,서울특별시,강동구,천호동,127.136807,37.545016
467,1174011000,서울특별시,강동구,강일동,127.173909,37.564978
468,2611010100,부산광역시,중구,영주동,129.035015,35.11112
469,2611010200,부산광역시,중구,대창동1가,129.036114,35.107838
470,2611010300,부산광역시,중구,대창동2가,129.037416,35.110684
471,2611010400,부산광역시,중구,중앙동1가,129.035748,35.100774
472,2611010500,부산광역시,중구,중앙동2가,129.035556,35.102133
473,2611010600,부산광역시,중구,중앙동3가,129.035518,35.103433
474,2611010700,부산광역시,중구,중앙동4가,129.0389,35.1076
475,2611010800,부산광역시,중구,중앙동5가,129.037138,35.102249
476,2611010900,부산광역시,중구,중앙동6가,129.037113,35.099749
477,2611011000,부산광역시,중구,중앙동7가,129.0365,35.0974
478,2611011100,부산광역시,중구,동광동1가,129.035695,35.09913
479,2611011200,부산광역시,중구,동광동2가,129.034321,35.100223
480,2611011300,부산광역시,중구,동광동3가,129.034018,35.101689
481,2611011400,부산광역시,중구,동광동4가,129.034217,35.10331
482,2611011500,부산광역시,중구,동광동5가,129.0339,35.1072
483,2611011600,부산광역시,중구,대청동1가,129.0329,35.1044
484,2611011700,부산광역시,중구,대청동2가,129.031017,35.10301
485,2611011800,부산광역시,중구,대청동3가,129.028918,35.103019
486,2611011900,부산광역시,중구,대청동4가,129.0297,35.1061
487,2611012000,부산광역시,중구,보수동1가,129.0256,35.1066
488,2611012100,부산광역시,중구,보수동2가,129.022725,35.105482
489,2611012200,부산광역시,중구,보수동3가,129.022462,35.10449
490,2611012300,부산광역시,중구,부평동1가,129.02711,35.100751
491,2611012400,부산광역시,중구,부평동2가,129.025755,35.100608
492,2611012500,부산광역시,중구,부평동3가,129.02454,35.101388
493,2611012600,부산광역시,중구,부평동4가,129.023,35.1019
494,2611012700,부산광역시,중구,신창동1가,129.030368,35.101342
495,2611012800,부산광역시,중구,신창동2가,129.029453,35.101276
496,2611012900,부산광역시,중구,신창동3가,129.028846,35.101329
497,2611013000,부산광역시,중구,신창동4가,129.02823,35.101279
498,2611013100,부산광역시,중구,창선동1가,129.030309,35.099538
499,2611013200,부산광역시,중구,창선동2가,129.028611,35.099575
500,2611013300,부산광역시,중구,광복동1가,129.034458,35.098751
501,2611013400,부산광역시,중구,광복동2가,129.0324,35.1
502,2611013500,부산광역시,중구,광복동3가,129.03134,35.100595
503,2611013600,부산광역시,중구,남포동1가,129.034901,35.097299
504,2611013700,부산광역시,중구,남포동2가,129.032479,35.098305
505,2611013800,부산광역시,중구,남포동3가,129.029255,35.098955
506,2611013900,부산광역시,중구,남포동4가,129.032225,35.097615
507,2611014000,부산광역시,중구,남포동5가,129.0292,35.0977
508,2611014100,부산광역시,중구,남포동6가,129.027138,35.097232
509,2614010100,부산광역시,서구,동대신동1가,129.021975,35.11009
510,2614010200,부산광역시,서구,동대신동2가,129.0234,35.1135
511,2614010300,부산광역시,서구,동대신동3가,129.0224,35.1247
512,2614010400,부산광역시,서구,서대신동1가,129.0147,35.1074
513,2614010500,부산광역시,서구,서대신동2가,129.0114,35.1094
514,2614010600,부산광역시,서구,서대신동3가,129.0107,35.1255
515,2614010700,부산광역시,서구,부용동1가,129.0212,35.1067
516,2614010800,부산광역시,서구,부용동2가,129.0173,35.1066
517,2614010900,부산광역시,서구,부민동1가,129.020592,35.103586
518,2614011000,부산광역시,서구,부민동2가,129.019325,35.103683
519,2614011100,부산광역시,서구,부민동3가,129.0161,35.1039
520,2614011200,부산광역시,서구,토성동1가,129.0233,35.0998
521,2614011300,부산광역시,서구,토성동2가,129.021506,35.100237
522,2614011400,부산광역시,서구,토성동3가,129.020325,35.100277
523,2614011500,부산광역시,서구,아미동1가,129.019122,35.100411
524,2614011600,부산광역시,서구,아미동2가,129.013025,35.100282
525,2614011700,부산광역시,서구,토성동4가,129.023506,35.097438
526,2614011800,부산광역시,서구,토성동5가,129.021735,35.097517
527,2614011900,부산광역시,서구,초장동,129.020294,35.096003
528,2614012000,부산광역시,서구,충무동1가,129.0246,35.0956
529,2614012100,부산광역시,서구,충무동2가,129.022274,35.095299
530,2614012200,부산광역시,서구,충무동3가,129.022239,35.093889
531,2614012300,부산광역시,서구,남부민동,129.023299,35.092759
532,2614012400,부산광역시,서구,암남동,129.02098,35.079849
533,2617010100,부산광역시,동구,초량동,129.036958,35.113931
534,2617010200,부산광역시,동구,수정동,129.042276,35.125399
535,2617010300,부산광역시,동구,좌천동,129.049156,35.131433
536,2617010400,부산광역시,동구,범일동,129.049128,35.141315
537,2620010100,부산광역시,영도구,대교동1가,129.0379,35.0932
538,2620010200,부산광역시,영도구,대교동2가,129.041004,35.091707
539,2620010300,부산광역시,영도구,대평동1가,129.034963,35.09144
540,2620010400,부산광역시,영도구,대평동2가,129.0331,35.092665
541,2620010500,부산광역시,영도구,남항동1가,129.0393,35.0902
542,2620010600,부산광역시,영도구,남항동2가,129.0372,35.0883
543,2620010700,부산광역시,영도구,남항동3가,129.0375,35.0851
544,2620010800,부산광역시,영도구,영선동1가,129.0437,35.0905
545,2620010900,부산광역시,영도구,영선동2가,129.0426,35.0884
546,2620011000,부산광역시,영도구,영선동3가,129.041163,35.08589
547,2620011100,부산광역시,영도구,영선동4가,129.047,35.0791
548,2620011200,부산광역시,영도구,신선동1가,129.0468,35.0905
549,2620011300,부산광역시,영도구,신선동2가,129.0476,35.0864
550,2620011400,부산광역시,영도구,신선동3가,129.0495,35.0819
551,2620011500,부산광역시,영도구,봉래동1가,129.039925,35.094299
552,2620011600,부산광역시,영도구,봉래동2가,129.042819,35.094501
553,2620011700,부산광역시,영도구,봉래동3가,129.0447,35.0938
554,2620011800,부산광역시,영도구,봉래동4가,129.0487,35.0925
555,2620011900,부산광역시,영도구,봉래동5가,129.0524,35.0933
556,2620012000,부산광역시,영도구,청학동,129.058401,35.096882
557,2620012100,부산광역시,영도구,동삼동,129.068425,35.074895
558,2623010100,부산광역시,부산진구,양정동,129.068734,35.172168
559,2623010200,부산광역시,부산진구,전포동,129.067383,35.154418
560,2623010300,부산광역시,부산진구,부전동,129.063001,35.163524
561,2623010400,부산광역시,부산진구,범천동,129.061013,35.147034
562,2623010500,부산광역시,부산진구,범전동,129.0601,35.1674
563,2623010600,부산광역시,부산진구,연지동,129.052775,35.172791
564,2623010700,부산광역시,부산진구,초읍동,129.047353,35.18149
565,2623010800,부산광역시,부산진구,부암동,129.048549,35.163312
566,2623010900,부산광역시,부산진구,당감동,129.035642,35.164467
567,2623011000,부산광역시,부산진구,가야동,129.034248,35.153272
568,2623011100,부산광역시,부산진구,개금동,129.021951,35.152616
569,2626010100,부산광역시,동래구,명장동,129.104205,35.204735
570,2626010200,부산광역시,동래구,안락동,129.098571,35.19715
571,2626010300,부산광역시,동래구,칠산동,129.0931,35.2051
572,2626010400,부산광역시,동래구,낙민동,129.092312,35.197001
573,2626010500,부산광역시,동래구,복천동,129.0885,35.2071
574,2626010600,부산광역시,동래구,수안동,129.0844,35.1989
575,2626010700,부산광역시,동래구,명륜동,129.081523,35.212492
576,2626010800,부산광역시,동래구,온천동,129.0801,35.220071
577,2626010900,부산광역시,동래구,사직동,129.061867,35.199021
578,2629010600,부산광역시,남구,대연동,129.091799,35.132965
579,2629010700,부산광역시,남구,용호동,129.109025,35.12081
580,2629010800,부산광역시,남구,용당동,129.095025,35.117669
581,2629010900,부산광역시,남구,문현동,129.071319,35.142542
582,2629011000,부산광역시,남구,우암동,129.076906,35.125012
583,2629011100,부산광역시,남구,감만동,129.080622,35.116825
584,2632010100,부산광역시,북구,금곡동,129.012768,35.250096
585,2632010200,부산광역시,북구,화명동,129.013817,35.232756
586,2632010300,부산광역시,북구,만덕동,129.036402,35.213514
587,2632010400,부산광역시,북구,덕천동,129.016658,35.212469
588,2632010500,부산광역시,북구,구포동,129.001146,35.206395
589,2635010100,부산광역시,해운대구,반송동,129.147884,35.225175
590,2635010200,부산광역시,해운대구,석대동,129.1331,35.2259
591,2635010300,부산광역시,해운대구,반여동,129.11893,35.201148
592,2635010400,부산광역시,해운대구,재송동,129.125102,35.184617
593,2635010500,부산광역시,해운대구,우동,129.158088,35.162929
594,2635010600,부산광역시,해운대구,중동,129.164251,35.162562
595,2635010700,부산광역시,해운대구,좌동,129.174187,35.170909
596,2635010800,부산광역시,해운대구,송정동,129.203635,35.183688
597,2638010100,부산광역시,사하구,괴정동,128.989365,35.099655
598,2638010200,부산광역시,사하구,당리동,128.974569,35.104012
599,2638010300,부산광역시,사하구,하단동,128.96424,35.104008
600,2638010400,부산광역시,사하구,신평동,128.973241,35.089248
601,2638010500,부산광역시,사하구,장림동,128.96689,35.083072
602,2638010600,부산광역시,사하구,다대동,128.971329,35.05917
603,2638010700,부산광역시,사하구,구평동,128.987782,35.081929
604,2638010800,부산광역시,사하구,감천동,129.002831,35.088417
605,2641010100,부산광역시,금정구,두구동,129.1135,35.2877
606,2641010200,부산광역시,금정구,노포동,129.0891,35.2895
607,2641010300,부산광역시,금정구,청룡동,129.0691,35.2831
608,2641010400,부산광역시,금정구,남산동,129.092264,35.271672
609,2641010500,부산광역시,금정구,선동,129.1139,35.2724
610,2641010600,부산광역시,금정구,오륜동,129.1174,35.2464
611,2641010700,부산광역시,금정구,구서동,129.086871,35.24516
612,2641010800,부산광역시,금정구,장전동,129.084502,35.238217
613,2641010900,부산광역시,금정구,부곡동,129.092143,35.22446
614,2641011000,부산광역시,금정구,서동,129.099138,35.218343
615,2641011100,부산광역시,금정구,금사동,129.11265,35.221818
616,2641011200,부산광역시,금정구,회동동,129.128,35.2391
617,2641011300,부산광역시,금정구,금성동,129.056137,35.250335
618,2644010100,부산광역시,강서구,대저1동,128.976825,35.21547
619,2644010200,부산광역시,강서구,대저2동,128.956467,35.178581
620,2644010300,부산광역시,강서구,강동동,128.935235,35.214548
621,2644010400,부산광역시,강서구,명지동,128.90705,35.100134
622,2644010500,부산광역시,강서구,죽림동,128.8999,35.1996
623,2644010600,부산광역시,강서구,식만동,128.9073,35.2125
624,2644010700,부산광역시,강서구,죽동동,128.88325,35.198385
625,2644010800,부산광역시,강서구,봉림동,128.896312,35.165482
626,2644010900,부산광역시,강서구,송정동,128.852621,35.105577
627,2644011000,부산광역시,강서구,화전동,128.8695,35.1033
628,2644011100,부산광역시,강서구,녹산동,128.879638,35.118699
